"يضاف إلى ذلك توفيرها لإمكانية نشر المواقع التي توفر معلومات نصية ورسومية في شكل قواعد بيانات وخرائط على شبكة الإنترنت وبرامج الأوفيس وإتاحة أوركوت التي تتيح الاتصال عبر الشبكة بين الأفراد ومشاركة أفلام وعروض الفيديو، علاوةً على الإعلان عن نسخ مجانية إعلانية من الخدمات التكنولوجية السابقة. يقع المقرّ الرئيسي للشركة، والذي يحمل اسم جوجل بليكس، في مدينة ""ماونتن فيو"" بولاية كاليفورنيا. وقد وصل عدد موظفيها الذين يعملون دوامًا كاملًا في 31 مارس عام 2009 إلى 20,164 موظفًا. تأسست هذه الشركة على يد كل من لاري بايج وسيرجي برين عندما كانا طالبين بجامعة ستانفورد. في بادئ الأمر تم تأسيس الشركة في الرابع من سبتمبر عام 1998 كشركة خاصة مملوكة لعدد قليل من الأشخاص. وفي التاسع عشر من أغسطس عام 2004، طرحت الشركة أسهمها في اكتتاب عام ابتدائي، لتجمع الشركة بعده رأس مال بلغت قيمته 1.67 مليار دولار أمريكي، وبهذه القيمة وصلت قيمة رأس مال الشركة بأكملها إلى 23 مليار دولار أمريكي. وبعد ذلك واصلت شركة جوجل ازدهارها عبر طرحها لسلسلة من المنتجات الجديدة واستحواذها على شركات أخرى عديدة والدخول في شراكات جديدة. وطوال مراحل ازدهار الشركة، كانت ركائزها المهمة هي المحافظة على البيئة وخدمة المجتمع والإبقاء على العلاقات الإيجابية بين موظفيها. ولأكثر من مرة، احتلت الشركة المرتبة الأولى في تقييم لأفضل الشركات تجريه مجلة فورتشن كما حازت بصفة أقوى مئة علامة تجارية في العالم الذي تجريه مجموعة شركات ميلوارد براون.","['أين يقع مقر شركة قوقل؟', 'من قام بتأسيس شركة قوقل؟', 'متى تم طرح شركة قوقل لإكتتاب؟', 'ماهي ركائز شركة قوقل؟', 'كم كان رأس مال شركة قوقل؟']","['""ماونتن فيو"" بولاية كاليفورنيا', 'لاري بايج وسيرجي برين', 'أغسطس عام 2004', 'المحافظة على البيئة وخدمة المجتمع', '23 مليار دولار أمريكي']",127.0.0.1,2020-02-10 14:28:20.312100+05:30
"阿里巴巴集團（NYSE：BABA、港交所：9988）创立于1999年，是一家提供電子商務線上交易平台的公司，服務範圍包括B2B貿易、網上零售、購物搜索引擎、第三方支付和雲計算服務。集團的子公司包括阿里巴巴B2B、淘寶網、天猫、一淘网、阿里雲計算、支付寶、螞蟻金服等。

                                    旗下的淘宝网和天猫在2012年销售额达到1.1万亿人民币，2015年度商品交易总额已经超过3万亿元人民币，是全球最大零售商。
                                    
                                    根據阿里巴巴集团向美国证券交易委员会提交的IPO招股书显示，雅虎持有阿里巴巴集團22.6%股權、軟銀持阿里集團34.4%股份，另管理層、僱員及其他投資者持股比例合共約為43%，當中馬雲持阿里巴巴集團約8.9%，蔡崇信持股為3.6%。
                                    
                                    至2012年九月底止的財政年度，以美國會計準則計算，阿里營業額按年增長74%至318.39億元（港元‧下同），盈利急升80%至37.75億元。
                                    
                                    2015年全年阿里巴巴营收146.01億美元，净利為74.94億美元。","['阿里巴巴何时成立？', '阿里巴巴2015年的收入是多少？', '阿里巴巴2015年的利润是多少？', '阿里巴巴集团提供什么？', '软银在阿里巴巴集团中持有多少？']","['1999年', '146.01億美元', '74.94億美元', '電子商務線上交易平台', '34.4%']",127.0.0.1,2020-02-10 17:21:36.240502+05:30
